retailer,original_name,original_specs,product_key,product_name,category,variant_storage,variant_color,price,stock,url,Promotion Details,Payment Promo,Other Promo,Voucher
CellphoneS,Điện thoại iPhone 16 Pro Max 256GB,,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Trắng,iPhone,256GB,Titan Trắng,31990000.0,No,https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90170,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro 1TB Titan Trắng,iPhone,1TB,Titan Trắng,37690000.0,No,https://cellphones.com.vn/iphone-16-pro-1tb.html?product_id=90165,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro 128GB,,iphone_16_pro,iPhone 16 Pro 128GB Titan Trắng,iPhone,128GB,Titan Trắng,26590000.0,No,https://cellphones.com.vn/iphone-16-pro.html?product_id=90132,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Tặng Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, PC, Điện máy (từ 10 triệu), Tablet khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16e 128GB,,iphone_16e,iPhone 16e 128GB Đen,iPhone,128GB,Đen,16990000.0,Yes,https://cellphones.com.vn/iphone-16e.html,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro 1TB Titan Tự Nhiên,iPhone,1TB,Titan Tự Nhiên,37690000.0,No,https://cellphones.com.vn/iphone-16-pro-1tb.html?product_id=90166,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 128GB,,iphone_16,iPhone 16 128GB Trắng,iPhone,128GB,Trắng,20790000.0,Yes,https://cellphones.com.vn/iphone-16.html?product_id=90123,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus 128GB Xanh Lưu Ly,iPhone,128GB,Xanh Lưu Ly,24790000.0,Yes,https://cellphones.com.vn/iphone-16-plus.html?product_id=90143,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro Max 512GB,,iphone_16_pro_max,iPhone 16 Pro Max 512GB Titan Tự Nhiên,iPhone,512GB,Titan Tự Nhiên,37690000.0,Yes,https://cellphones.com.vn/iphone-16-pro-max-512gb.html?product_id=90177,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro Max 1TB,,iphone_16_pro_max,iPhone 16 Pro Max 1TB Titan Đen,iPhone,1TB,Titan Đen,43990000.0,No,https://cellphones.com.vn/iphone-16-pro-max-1tb.html?product_id=90178,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16e 256GB,,iphone_16e,iPhone 16e 256GB Trắng,iPhone,256GB,Trắng,19990000.0,Yes,https://cellphones.com.vn/iphone-16e-256gb.html,"Khuyến mãi hấp dẫn 1 Ưu đãi iPhone 16e chỉ từ 12.49 triệu khi mua kèm sim Viettel 5G              Xem chi tiết2 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết   Mở trải nghiệm giá đặc biệt cùng iPhone 16e và 5G Viettel giá chỉ từ 12.49 triệu - Chỉ áp dụng tại cửa hàng (Xem chi tiết)",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Pro 1TB,,iphone_16_pro,iPhone 16 Pro 1TB Titan Đen,iPhone,1TB,Titan Đen,37690000.0,No,https://cellphones.com.vn/iphone-16-pro-1tb.html?product_id=90164,,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16e 128GB,,iphone_16e,iPhone 16e 128GB Trắng,iPhone,128GB,Trắng,12490000.0,Yes,https://cellphones.com.vn/iphone-16e.html,Khuyến mãi hấp dẫn 1 Ưu đãi iPhone 16e chỉ từ 12.49 triệu khi mua kèm sim Viettel 5G              Xem chi tiết2 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết,Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus 128GB Xanh Lưu Ly,iPhone,128GB,Xanh Lưu Ly,24790000.0,Yes,https://cellphones.com.vn/iphone-16-plus.html?product_id=90144,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 128GB,,iphone_16,iPhone 16 128GB Hồng,iPhone,128GB,Hồng,20790000.0,Yes,https://cellphones.com.vn/iphone-16.html?product_id=90124,"Khuyến mãi hấp dẫn 1 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết2 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 17 256GB,,iphone_17,iPhone 17 256GB Xanh Lá,iPhone,256GB,Xanh Lá,24690000.0,Yes,https://cellphones.com.vn/iphone-17-256gb.html,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Chi thêm 90K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết3 Giảm thêm 10% cho Pin dự phòng - Camera - Gia dụng - Sức khỏe Làm đẹp - Đồng hồ trẻ em khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 Plus 128GB,,iphone_16_plus,iPhone 16 Plus 128GB,iPhone,128GB,,24790000.0,Yes,https://cellphones.com.vn/iphone-16-plus.html?product_id=90140,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,iPhone 16 128GB,,iphone_16,iPhone 16 128GB Xanh Lưu Ly,iPhone,128GB,Xanh Lưu Ly,20790000.0,Yes,https://cellphones.com.vn/iphone-16.html?product_id=90125,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Pin dự phòng - Camera giám sát - Đồng hồ trẻ em - Gia dụng - Sức khỏe Làm đẹp khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
CellphoneS,Điện thoại iPhone 16 Pro Max 256GB,,iphone_16_pro_max,iPhone 16 Pro Max 256GB Titan Tự Nhiên,iPhone,256GB,Titan Tự Nhiên,31990000.0,Yes,https://cellphones.com.vn/iphone-16-pro-max.html?product_id=90172,"Khuyến mãi hấp dẫn 1 trả góp 0% lãi suất, tối đa 12 tháng, trả trước từ 10% qua CTTC hoặc 0đ qua thẻ tín dụng              Xem chi tiết2 Đặc quyền trợ giá lên đến 3 triệu khi thu cũ lên đời iPhone              Xem chi tiết3 Chi thêm 10K - Nhận ngay Sim/Esim VNSKY, có ngay 5GB data 5G/ngày, miễn phí 30 ngày đầu - chỉ áp dụng tại cửa hàng              Xem chi tiết4 Giảm thêm 10% cho Loa, Tai nghe, Máy tính bàn, TV (từ 10 triệu) khi mua Điện thoại/Laptop              Xem chi tiết",Xem chính sách ưu đãi dành cho thành viên Smember | Giảm đến 5.000.000đ khi thanh toán qua Kredivo | Hoàn tiền đến 2 triệu khi mở thẻ tín dụng HSBC | Mở thẻ VIB nhận E-Voucher đến 600K | Giảm 5% tối đa 500K khi thanh toán qua MOMO | Giảm đến 500K khi mở thẻ TPBANK EVO | Liên hệ B2B để được tư vấn giá tốt nhất cho khách hàng doanh nghiệp khi mua số lượng nhiều,,
